season,mfl_id,name,pos,fp_pos_rank,fp_id
2025,16441,Tommy DeVito,QB,55,25746
2025,7813,Alex Smith,QB,56,9012
2025,15241,Mac Jones,QB,57,20156
2025,14063,Jarrett Stidham,QB,58,18604
2025,13115,Mitchell Trubisky,QB,59,16381
2025,,Cam Miller,QB,60,27289
2025,14057,Drew Lock,QB,61,18225
2025,15246,Ian Book,QB,62,20159
2025,10273,Cam Newton,QB,63,9869
2025,10696,Robert Griffin III,QB,64,11173
2025,16384,Tyson Bagent,QB,65,25321
2025,12141,Marcus Mariota,QB,66,13890
2025,17036,Will Howard,QB,67,25972
2025,14358,Jake Browning,QB,68,18557
2025,13124,Cooper Rush,QB,69,16477
2025,13968,Nick Mullens,QB,70,16726
2025,10313,Andy Dalton,QB,71,9907
2025,15240,Trey Lance,QB,72,20082
2025,9207,Josh Johnson,QB,73,9326
2025,15693,Sam Howell,QB,74,23045
2025,16158,Dorian Thompson-Robinson,QB,75,20086
2025,16159,Aidan O'Connell,QB,76,24330
2025,10413,Tyrod Taylor,QB,77,10007
2025,12616,Jacoby Brissett,QB,78,15642
2025,15239,Zach Wilson,QB,79,22679
2025,12621,Brandon Allen,QB,80,15745
2025,12815,Nate Sudfeld,QB,81,15833
2025,16153,Stetson Bennett IV,QB,82,23927
2025,15699,Skylar Thompson,QB,83,24170
2025,16151,Hendon Hooker,QB,84,24332
2025,10948,Case Keenum,QB,85,11425
2025,11640,Teddy Bridgewater,QB,86,12088
2025,12381,Trevor Siemian,QB,87,14142
2025,12476,Taylor Heinicke,QB,88,13932
2025,13873,Tim Boyle,QB,89,17801
2025,14789,Tyler Huntley,QB,90,19297
2025,15008,Ben DiNucci,QB,91,19827
2025,14792,Bryce Perkins,QB,92,19415
2025,15252,Davis Mills,QB,93,22799
2025,15250,Sam Ehlinger,QB,94,19803
2025,15242,Kyle Trask,QB,95,19800
2025,15697,Desmond Ridder,QB,96,20080
2025,16156,Jake Haener,QB,97,24728
2025,16591,Devin Leary,QB,98,24698
2025,,Emory Jones,QB,99,22946
2025,16804,Austin Reed,QB,100,26383
2025,,Tanner Mordecai,QB,101,25228
2025,,Sam Hartman,QB,102,24340
2025,17227,Graham Mertz,QB,103,23186
2025,17035,Riley Leonard,QB,104,25373
2025,17282,Max Brosmer,QB,105,27580
2025,,Ben Wooldridge,QB,106,27799
2025,17040,Brady Cook,QB,107,27161
2025,17308,DJ Uiagalelei,QB,108,22932
2025,13598,Mike White,QB,109,17447
2025,13846,Logan Woodside,QB,110,17239
2025,15035,John Wolford,QB,111,18185
2025,14062,Will Grier,QB,112,18241
2025,14065,Brett Rypien,QB,113,18323
2025,14069,Easton Stick,QB,114,18446
2025,15248,Shane Buechele,QB,115,19376
2025,15696,Bailey Zappe,QB,116,24027
2025,15948,Chris Oladokun,QB,117,24575
2025,16313,Sean Clifford,QB,118,20073
2025,,Dresser Winn,QB,119,25628
2025,16160,Clayton Tune,QB,120,25227
2025,16868,Adrian Martinez,QB,121,23040
2025,16588,Michael Pratt,QB,122,25226
2025,,Jack Plummer,QB,123,26386
2025,,Jason Bean,QB,124,26387
2025,16682,Kedon Slovis,QB,125,23166
2025,16882,Carter Bradley,QB,126,26384
2025,,Payton Thorne,QB,127,27436
2025,,Taylor Elgersma,QB,128,27435
2025,17283,Seth Henigan,QB,129,25371
2025,17294,Hunter Dekkers,QB,130,27929
2025,17041,Kurtis Rourke,QB,131,27129
2025,,Connor Bazelak,QB,132,27585
2025,13604,Saquon Barkley,RB,1,17240
2025,16161,Bijan Robinson,RB,2,23133
2025,16162,Jahmyr Gibbs,RB,3,22968
2025,12626,Derrick Henry,RB,4,15514
2025,13130,Christian McCaffrey,RB,5,16393
2025,17042,Ashton Jeanty,RB,6,25989
2025,14073,Josh Jacobs,RB,7,18269
2025,16598,Bucky Irving,RB,8,25981
2025,14802,Jonathan Taylor,RB,9,19217
2025,16167,De'Von Achane,RB,10,23136
2025,16181,Chase Brown,RB,11,25324
2025,15710,Kyren Williams,RB,12,23059
2025,15715,James Cook III,RB,13,22958
2025,17044,Omarion Hampton,RB,14,25395
2025,13132,Alvin Kamara,RB,15,16421
2025,15708,Breece Hall,RB,16,22982
2025,15711,Kenneth Walker III,RB,17,23021
2025,13146,James Conner,RB,18,16447
2025,15261,Chuba Hubbard,RB,19,19792
2025,17043,TreVeyon Henderson,RB,20,23065
2025,17068,RJ Harvey,RB,21,27142
2025,14797,D'Andre Swift,RB,22,19210
2025,14071,David Montgomery,RB,23,18239
2025,15749,Isiah Pacheco,RB,24,24333
2025,14085,Tony Pollard,RB,25,18705
2025,13319,Aaron Jones Sr.,RB,26,16673
2025,16747,Tyrone Tracy Jr.,RB,27,22980
2025,17048,Kaleb Johnson,RB,28,27165
2025,13131,Joe Mixon,RB,29,16420
2025,15742,Jaylen Warren,RB,30,24209
2025,15972,Jordan Mason,RB,31,22969
2025,15253,Travis Etienne Jr.,RB,32,19231
2025,16169,Zach Charbonnet,RB,33,23152
2025,16164,Tank Bigsby,RB,34,22908
2025,17051,Quinshon Judkins,RB,35,25391
2025,15256,Javonte Williams,RB,36,22739
2025,14800,J.K. Dobbins,RB,37,19245
2025,17045,Cam Skattebo,RB,38,27166
2025,15259,Rhamondre Stevenson,RB,39,22726
2025,15716,Brian Robinson Jr.,RB,40,20094
2025,15254,Najee Harris,RB,41,19302
2025,13610,Nick Chubb,RB,42,17246
2025,17069,Jaydon Blue,RB,43,24344
2025,17256,Jacory Croskey-Merritt,RB,44,27316
2025,16596,Braelon Allen,RB,45,24346
2025,15721,Rachaad White,RB,46,23891
2025,17052,Bhayshul Tuten,RB,47,27297
2025,15713,Jerome Ford,RB,48,22921
2025,16594,Trey Benson,RB,49,25388
2025,16603,Ray Davis,RB,50,26191
2025,16165,Tyjae Spears,RB,51,25323
2025,17047,Dylan Sampson,RB,52,27102
2025,14823,Rico Dowdle,RB,53,19647
2025,17059,Ollie Gordon II,RB,54,25984
2025,15712,Tyler Allgeier,RB,55,24172
2025,16688,Isaac Guerendo,RB,56,26392
2025,16175,Roschon Johnson,RB,57,25322
2025,16171,Kendre Miller,RB,58,24360
2025,17058,Tahj Brooks,RB,59,26212
2025,17066,Kyle Monangai,RB,60,27131
2025,14086,Justice Hill,RB,61,18256
2025,16604,MarShawn Lloyd,RB,62,23118
2025,16593,Blake Corum,RB,63,23013
2025,13138,Kareem Hunt,RB,64,16425
2025,12447,Raheem Mostert,RB,65,14338
2025,16610,Jaylen Wright,RB,66,25987
2025,17053,Woody Marks,RB,67,27520
2025,16601,Will Shipley,RB,68,22930
2025,17060,DJ Giddens,RB,69,27097
2025,17049,Brashard Smith,RB,70,27259
2025,17064,Jarquez Hunter,RB,71,24335
2025,16178,Keaton Mitchell,RB,72,25360
2025,14079,Miles Sanders,RB,73,18283
2025,17046,Devin Neal,RB,74,23682
2025,16174,Chris Rodriguez Jr.,RB,75,22986
2025,17055,Jordan James,RB,76,27310
2025,16390,Jaleel McLaughlin,RB,77,25876
2025,17056,Trevor Etienne,RB,78,25393
2025,15717,Dameon Pierce,RB,79,22947
2025,15263,Elijah Mitchell,RB,80,22813
2025,14080,Devin Singletary,RB,81,18280
2025,16166,Sean Tucker,RB,82,23679
2025,15255,Kenny Gainwell,RB,83,23310
2025,16595,Audric Estime,RB,84,23054
2025,14852,Antonio Gibson,RB,85,19624
2025,14798,Zack Moss,RB,86,19263
2025,16432,Emanuel Wilson,RB,87,25885
2025,14805,AJ Dillon,RB,88,19358
2025,15271,Khalil Herbert,RB,89,22763
2025,17054,Damien Martinez,RB,90,25976
2025,13133,Samaje Perine,RB,91,16423
2025,14095,Ty Johnson,RB,92,18406
2025,15281,Ja'Marr Chase,WR,1,19788
2025,14836,Justin Jefferson,WR,2,19236
2025,14832,CeeDee Lamb,WR,3,19202
2025,16615,Malik Nabers,WR,4,25409
2025,15287,Amon-Ra St. Brown,WR,5,19799
2025,15290,Nico Collins,WR,6,20130
2025,16211,Puka Nacua,WR,7,23180
2025,16618,Brian Thomas Jr.,WR,8,23000
2025,15751,Drake London,WR,9,23163
2025,14104,A.J. Brown,WR,10,18218
2025,16627,Ladd McConkey,WR,11,26122
2025,14835,Tee Higgins,WR,12,19211
2025,12801,Tyreek Hill,WR,13,15802
2025,16185,Jaxon Smith-Njigba,WR,14,23070
2025,14109,Terry McLaurin,WR,15,18466
2025,11671,Mike Evans,WR,16,12119
2025,11675,Davante Adams,WR,17,12123
2025,16614,Marvin Harrison Jr.,WR,18,23064
2025,15753,Garrett Wilson,WR,19,23072
2025,14102,DK Metcalf,WR,20,18219
2025,13630,Courtland Sutton,WR,21,17253
2025,13635,DJ Moore,WR,22,17265
2025,16620,Xavier Worthy,WR,23,23019
2025,15282,DeVonta Smith,WR,24,19222
2025,15756,Jameson Williams,WR,25,23677
2025,17071,Tetairoa McMillan,WR,26,25417
2025,16190,Zay Flowers,WR,27,22916
2025,15762,George Pickens,WR,28,22963
2025,13629,Calvin Ridley,WR,29,17258
2025,16194,Rashee Rice,WR,30,23113
2025,14833,Jerry Jeudy,WR,31,19201
2025,17074,Travis Hunter,WR,32,26034
2025,15284,Jaylen Waddle,WR,33,19790
2025,16622,Ricky Pearsall,WR,34,26214
2025,14136,Deebo Samuel Sr.,WR,35,18244
2025,15754,Chris Olave,WR,36,20111
2025,16616,Rome Odunze,WR,37,25411
2025,16186,Jordan Addison,WR,38,23107
2025,17081,Emeka Egbuka,WR,39,23062
2025,17075,Matthew Golden,WR,40,26024
2025,14127,Jakobi Meyers,WR,41,18598
2025,12186,Stefon Diggs,WR,42,13981
2025,13164,Cooper Kupp,WR,43,16433
2025,13163,Chris Godwin Jr.,WR,44,16406
2025,15761,Khalil Shakir,WR,45,23748
2025,14842,Michael Pittman Jr.,WR,46,19278
2025,16184,Jayden Reed,WR,47,23020
2025,14860,Jauan Jennings,WR,48,19590
2025,16617,Keon Coleman,WR,49,26019
2025,14974,Darnell Mooney,WR,50,19810
2025,16187,Josh Downs,WR,51,24706
2025,14840,Brandon Aiyuk,WR,52,19252
2025,16080,Rashid Shaheed,WR,53,24687
2025,13633,Christian Kirk,WR,54,17268
2025,16189,Marvin Mims Jr.,WR,55,23080
2025,17083,Jayden Higgins,WR,56,27077
2025,15293,Rashod Bateman,WR,57,19794
2025,11222,Keenan Allen,WR,58,11616
2025,17070,Luther Burden III,WR,59,27016
2025,11938,Adam Thielen,WR,60,13429
2025,15779,Romeo Doubs,WR,61,23794
2025,15768,Alec Pierce,WR,62,23791
2025,16188,Quentin Johnston,WR,63,23123
2025,17072,Tre' Harris,WR,64,26215
2025,14105,Hollywood Brown,WR,65,18226
2025,16191,Cedric Tillman,WR,66,25287
2025,11232,DeAndre Hopkins,WR,67,11606
2025,16639,Xavier Legette,WR,68,26136
2025,17134,Kyle Williams,WR,69,27487
2025,15757,Wan'Dale Robinson,WR,70,22985
2025,17078,Jack Bech,WR,71,27224
2025,15319,Joshua Palmer,WR,72,22845
2025,16342,DeMario Douglas,WR,73,25304
2025,17157,Isaac TeSlaa,WR,74,27446
2025,17082,Pat Bryant,WR,75,27211
2025,16628,Jalen McMillan,WR,76,23179
2025,17087,Dont'e Thornton Jr.,WR,77,27288
2025,17080,Jaylin Noel,WR,78,27122
2025,17098,Tory Horton,WR,79,26022
2025,17073,Elic Ayomanor,WR,80,27059
2025,16206,Michael Wilson,WR,81,25333
2025,16629,Roman Wilson,WR,82,26160
2025,17086,Jalen Royals,WR,83,27076
2025,12187,Tyler Lockett,WR,84,13971
2025,14122,Darius Slayton,WR,85,18706
2025,16195,Dontayvion Wicks,WR,86,24354
2025,15777,Calvin Austin III,WR,87,23739
2025,16619,Troy Franklin,WR,88,23092
2025,16809,Jalen Coker,WR,89,26403
2025,14592,Olamide Zaccheaus,WR,90,18864
2025,16626,Adonai Mitchell,WR,91,24357
2025,15292,Dyami Brown,WR,92,20113
2025,13641,Ray-Ray McCloud III,WR,93,17530
2025,16207,Andrei Iosivas,WR,94,25335
2025,17184,Jaylin Lane,WR,95,27454
2025,17269,Efton Chism III,WR,96,27445
2025,16193,Kayshon Boutte,WR,97,22989
2025,17077,Xavier Restrepo,WR,98,27066
2025,14208,Diontae Johnson,WR,99,18615
2025,11674,Brandin Cooks,WR,100,12122
2025,16633,Jordan Whittington,WR,101,23135
2025,16684,Malik Washington,WR,102,26314
2025,15788,Jalen Tolbert,WR,103,23770
2025,15789,Christian Watson,WR,104,23886
2025,15301,Tutu Atwell,WR,105,20126
2025,17076,Isaiah Bond,WR,106,24371
2025,13793,Marquez Valdes-Scantling,WR,107,17528
2025,16287,Tre Tucker,WR,108,25337
2025,13157,Curtis Samuel,WR,109,16434
2025,17205,KeAndre Lambert-Smith,WR,110,24372
2025,16641,Brock Bowers,TE,1,22955
2025,15794,Trey McBride,TE,2,22936
2025,13299,George Kittle,TE,3,16499
2025,16214,Sam LaPorta,TE,4,22978
2025,11244,Travis Kelce,TE,5,11594
2025,14138,T.J. Hockenson,TE,6,18290
2025,13671,Mark Andrews,TE,7,17269
2025,13189,Evan Engram,TE,8,16411
2025,17102,Tyler Warren,TE,9,26434
2025,13192,David Njoku,TE,10,16399
2025,16222,Tucker Kraft,TE,11,25298
2025,17104,Colston Loveland,TE,12,26006
2025,16213,Dalton Kincaid,TE,13,25247
2025,13193,Jonnu Smith,TE,14,16460
2025,15799,Jake Ferguson,TE,15,22718
2025,13674,Dallas Goedert,TE,16,17270
2025,15329,Kyle Pitts Sr.,TE,17,20164
2025,11247,Zach Ertz,TE,18,11689
2025,12676,Hunter Henry,TE,19,15561
2025,15798,Isaiah Likely,TE,20,23781
2025,16269,Brenton Strange,TE,21,25345
2025,17106,Mason Taylor,TE,22,26005
2025,15802,Cade Otton,TE,23,23181
2025,12263,Darren Waller,TE,24,14104
2025,15889,Chig Okonkwo,TE,25,23982
2025,13672,Mike Gesicki,TE,26,17272
2025,15331,Pat Freiermuth,TE,27,20163
2025,13772,Dalton Schultz,TE,28,17349
2025,16643,Ja'Tavion Sanders,TE,29,24334
2025,17108,Elijah Arroyo,TE,30,23004
2025,17107,Terrance Ferguson,TE,31,23091
2025,16649,Theo Johnson,TE,32,23104
2025,14861,Juwan Johnson,TE,33,19562
2025,17103,Harold Fannin Jr.,TE,34,27050
2025,14867,Cole Kmet,TE,35,19229
2025,13675,Tyler Conklin,TE,36,17598
2025,15337,Noah Gray,TE,37,19539
2025,12678,Tyler Higbee,TE,38,15623
2025,13424,Taysom Hill,TE,39,17115
2025,14137,Noah Fant,TE,40,17527
2025,17099,Oronde Gadsden II,TE,41,25997
2025,16644,Ben Sinnott,TE,42,26310
2026,13589,Josh Allen,QB,1,17298
2026,13593,Lamar Jackson,QB,2,17233
2026,14777,Joe Burrow,QB,3,19196
2026,16581,Jayden Daniels,QB,4,22902
2026,16580,Drake Maye,QB,5,23046
2026,16579,Caleb Williams,QB,6,23084
2026,14783,Jalen Hurts,QB,7,19275
2026,12620,Dak Prescott,QB,8,15600
2026,14779,Justin Herbert,QB,9,18635
2026,15237,Trevor Lawrence,QB,10,19780
2026,13116,Patrick Mahomes II,QB,11,16413
2026,17032,Jaxson Dart,QB,12,23160
2026,15698,Brock Purdy,QB,13,19797
2026,9431,Matthew Stafford,QB,14,9451
2026,16582,Bo Nix,QB,15,22910
2026,12611,Jared Goff,QB,16,15501
2026,14056,Kyler Murray,QB,17,18600
2026,14782,Jordan Love,QB,18,19246
2026,13590,Baker Mayfield,QB,19,17237
2026,17039,Tyler Shough,QB,20,23096
2026,15694,Malik Willis,QB,21,23499
2026,17030,Cam Ward,QB,22,24755
2026,13592,Sam Darnold,QB,23,17236
2026,16150,C.J. Stroud,QB,24,23071
2026,14059,Daniel Jones,QB,25,18232
2026,16148,Bryce Young,QB,26,22900
2026,,Fernando Mendoza,QB,27,28013
2026,7836,Aaron Rodgers,QB,28,9001
2026,11150,Geno Smith,QB,29,11687
2026,12616,Jacoby Brissett,QB,30,15642
2026,14778,Tua Tagovailoa,QB,31,19198
2026,13113,Deshaun Watson,QB,32,16398
2026,16583,Michael Penix Jr.,QB,33,22973
2026,17031,Shedeur Sanders,QB,34,25968
2026,10700,Kirk Cousins,QB,35,11177
2026,,Carson Beck,QB,36,22953
2026,16584,J.J. McCarthy,QB,37,23018
2026,15238,Justin Fields,QB,38,19781
2026,16152,Anthony Richardson Sr.,QB,39,24347
2026,9064,Joe Flacco,QB,40,9300
2026,15241,Mac Jones,QB,41,20156
2026,,Cade Klubnik,QB,42,24361
2026,12140,Jameis Winston,QB,43,13891
2026,,Ty Simpson,QB,44,25368
2026,16384,Tyson Bagent,QB,45,25321
2026,16585,Joe Milton III,QB,46,25967
2026,,Taylen Green,QB,47,28094
2026,17036,Will Howard,QB,48,25972
2026,17033,Jalen Milroe,QB,49,22884
2026,12141,Marcus Mariota,QB,50,13890
2026,10413,Tyrod Taylor,QB,51,10007
2026,13115,Mitchell Trubisky,QB,52,16381
2026,10313,Andy Dalton,QB,53,9907
2026,16162,Jahmyr Gibbs,RB,1,22968
2026,16161,Bijan Robinson,RB,2,23133
2026,14802,Jonathan Taylor,RB,3,19217
2026,13130,Christian McCaffrey,RB,4,16393
2026,17042,Ashton Jeanty,RB,5,25989
2026,15715,James Cook III,RB,6,22958
2026,13604,Saquon Barkley,RB,7,17240
2026,17044,Omarion Hampton,RB,8,25395
2026,16167,De'Von Achane,RB,9,23136
2026,15711,Kenneth Walker III,RB,10,23021
2026,16181,Chase Brown,RB,11,25324
2026,12626,Derrick Henry,RB,12,15514
2026,,Jeremiyah Love,RB,13,25403
2026,15708,Breece Hall,RB,14,22982
2026,15253,Travis Etienne Jr.,RB,15,19231
2026,15710,Kyren Williams,RB,16,23059
2026,15256,Javonte Williams,RB,17,22739
2026,14073,Josh Jacobs,RB,18,18269
2026,17045,Cam Skattebo,RB,19,27166
2026,14071,David Montgomery,RB,20,18239
2026,17043,TreVeyon Henderson,RB,21,23065
2026,14797,D'Andre Swift,RB,22,19210
2026,16598,Bucky Irving,RB,23,25981
2026,17051,Quinshon Judkins,RB,24,25391
2026,17052,Bhayshul Tuten,RB,25,27297
2026,,Jadarian Price,RB,26,27329
2026,15261,Chuba Hubbard,RB,27,19792
2026,15259,Rhamondre Stevenson,RB,28,22726
2026,15742,Jaylen Warren,RB,29,24209
2026,14085,Tony Pollard,RB,30,18705
2026,17068,RJ Harvey,RB,31,27142
2026,14823,Rico Dowdle,RB,32,19647
2026,17066,Kyle Monangai,RB,33,27131
2026,16593,Blake Corum,RB,34,23013
2026,14800,J.K. Dobbins,RB,35,19245
2026,15255,Kenny Gainwell,RB,36,23310
2026,16597,Jonathon Brooks,RB,37,26148
2026,15721,Rachaad White,RB,38,23891
2026,13319,Aaron Jones Sr.,RB,39,16673
2026,17256,Jacory Croskey-Merritt,RB,40,27316
2026,15972,Jordan Mason,RB,41,22969
2026,16174,Chris Rodriguez Jr.,RB,42,22986
2026,16747,Tyrone Tracy Jr.,RB,43,22980
2026,16178,Keaton Mitchell,RB,44,25360
2026,17053,Woody Marks,RB,45,27520
2026,15749,Isiah Pacheco,RB,46,24333
2026,,Jonah Coleman,RB,47,27320
2026,16169,Zach Charbonnet,RB,48,23152
2026,15712,Tyler Allgeier,RB,49,24172
2026,16165,Tyjae Spears,RB,50,25323
2026,15716,Brian Robinson Jr.,RB,51,20094
2026,16164,Tank Bigsby,RB,52,22908
2026,17047,Dylan Sampson,RB,53,27102
2026,16166,Sean Tucker,RB,54,23679
2026,13132,Alvin Kamara,RB,55,16421
2026,,Nicholas Singleton,RB,56,24343
2026,,Emmett Johnson,RB,57,28107
2026,,Mike Washington Jr.,RB,58,28108
2026,,Kaytron Allen,RB,59,24362
2026,16603,Ray Davis,RB,60,26191
2026,16596,Braelon Allen,RB,61,24346
2026,16604,MarShawn Lloyd,RB,62,23118
2026,17069,Jaydon Blue,RB,63,24344
2026,17055,Jordan James,RB,64,27310
2026,16608,George Holani,RB,65,22915
2026,,Demond Claiborne,RB,66,28084
2026,14086,Justice Hill,RB,67,18256
2026,,Kaelon Black,RB,68,28401
2026,16757,Kimani Vidal,RB,69,26355
2026,13146,James Conner,RB,70,16447
2026,16432,Emanuel Wilson,RB,71,25885
2026,13133,Samaje Perine,RB,72,16423
2026,17061,LeQuint Allen Jr.,RB,73,27285
2026,16610,Jaylen Wright,RB,74,25987
2026,17060,DJ Giddens,RB,75,27097
2026,,Adam Randall,RB,76,24367
2026,16387,Chris Brooks,RB,77,25823
2026,15738,Malik Davis,RB,78,24205
2026,14095,Ty Johnson,RB,79,18406
2026,17059,Ollie Gordon II,RB,80,25984
2026,15254,Najee Harris,RB,81,19302
2026,16385,Emari Demercado,RB,82,25654
2026,16594,Trey Benson,RB,83,25388
2026,17058,Tahj Brooks,RB,84,26212
2026,17063,Phil Mafah,RB,85,22928
2026,17048,Kaleb Johnson,RB,86,27165
2026,17056,Trevor Etienne,RB,87,25393
2026,,Eli Heidenreich,RB,88,28297
2026,16752,Isaiah Davis,RB,89,25977
2026,13131,Joe Mixon,RB,90,16420
2026,14852,Antonio Gibson,RB,91,19624
2026,17046,Devin Neal,RB,92,23682
2026,,Seth McGowan,RB,93,23079
2026,,J'Mari Taylor,RB,94,28109
2026,14080,Devin Singletary,RB,95,18280
2026,15713,Jerome Ford,RB,96,22921
2026,16746,Rasheen Ali,RB,97,25983
2026,16601,Will Shipley,RB,98,22930
2026,16595,Audric Estime,RB,99,23054
2026,16688,Isaac Guerendo,RB,100,26392
2026,,Jam Miller,RB,101,27326
2026,17049,Brashard Smith,RB,102,27259
2026,,Jaydn Ott,RB,103,25394
2026,17064,Jarquez Hunter,RB,104,24335
2026,13404,Austin Ekeler,RB,105,16483
2026,15281,Ja'Marr Chase,WR,1,19788
2026,16211,Puka Nacua,WR,2,23180
2026,16185,Jaxon Smith-Njigba,WR,3,23070
2026,15287,Amon-Ra St. Brown,WR,4,19799
2026,14832,CeeDee Lamb,WR,5,19202
2026,14836,Justin Jefferson,WR,6,19236
2026,15751,Drake London,WR,7,23163
2026,14104,A.J. Brown,WR,8,18218
2026,15290,Nico Collins,WR,9,20130
2026,15762,George Pickens,WR,10,22963
2026,15282,DeVonta Smith,WR,11,19222
2026,16194,Rashee Rice,WR,12,23113
2026,15754,Chris Olave,WR,13,20111
2026,16615,Malik Nabers,WR,14,25409
2026,16190,Zay Flowers,WR,15,22916
2026,14835,Tee Higgins,WR,16,19211
2026,16627,Ladd McConkey,WR,17,26122
2026,17071,Tetairoa McMillan,WR,18,25417
2026,15753,Garrett Wilson,WR,19,23072
2026,17081,Emeka Egbuka,WR,20,23062
2026,17070,Luther Burden III,WR,21,27016
2026,11671,Mike Evans,WR,22,12119
2026,14109,Terry McLaurin,WR,23,18466
2026,15284,Jaylen Waddle,WR,24,19790
2026,15756,Jameson Williams,WR,25,23677
2026,11675,Davante Adams,WR,26,12123
2026,13635,DJ Moore,WR,27,17265
2026,15789,Christian Watson,WR,28,23886
2026,16616,Rome Odunze,WR,29,25411
2026,,Carnell Tate,WR,30,26009
2026,16618,Brian Thomas Jr.,WR,31,23000
2026,,Jordyn Tyson,WR,32,26035
2026,16614,Marvin Harrison Jr.,WR,33,23064
2026,16192,Parker Washington,WR,34,23106
2026,,Makai Lemon,WR,35,25420
2026,14102,DK Metcalf,WR,36,18219
2026,15768,Alec Pierce,WR,37,23791
2026,16188,Quentin Johnston,WR,38,23123
2026,13630,Courtland Sutton,WR,39,17253
2026,16184,Jayden Reed,WR,40,23020
2026,16186,Jordan Addison,WR,41,23107
2026,13163,Chris Godwin Jr.,WR,42,16406
2026,16187,Josh Downs,WR,43,24706
2026,16206,Michael Wilson,WR,44,25333
2026,16620,Xavier Worthy,WR,45,23019
2026,14127,Jakobi Meyers,WR,46,18598
2026,16622,Ricky Pearsall,WR,47,26214
2026,14842,Michael Pittman Jr.,WR,48,19278
2026,17075,Matthew Golden,WR,49,26024
2026,15757,Wan'Dale Robinson,WR,50,22985
2026,15779,Romeo Doubs,WR,51,23794
2026,,KC Concepcion,WR,52,27331
2026,17083,Jayden Higgins,WR,53,27077
2026,15761,Khalil Shakir,WR,54,23748
2026,16809,Jalen Coker,WR,55,26403
2026,12186,Stefon Diggs,WR,56,13981
2026,16080,Rashid Shaheed,WR,57,24687
2026,,Omar Cooper Jr.,WR,58,28127
2026,16628,Jalen McMillan,WR,59,23179
2026,14860,Jauan Jennings,WR,60,19590
2026,15786,Jalen Nailor,WR,61,24177
2026,16287,Tre Tucker,WR,62,25337
2026,,Denzel Boston,WR,63,27339
2026,16778,Ryan Flournoy,WR,64,26398
2026,14136,Deebo Samuel Sr.,WR,65,18244
2026,,Antonio Williams,WR,66,25418
2026,17072,Tre' Harris,WR,67,26215
2026,,De'Zhaun Stribling,WR,68,28138
2026,17157,Isaac TeSlaa,WR,69,27446
2026,,Zachariah Branch,WR,70,25419
2026,14833,Jerry Jeudy,WR,71,19201
2026,16626,Adonai Mitchell,WR,72,24357
2026,,Germie Bernard,WR,73,26039
2026,13629,Calvin Ridley,WR,74,17258
2026,14840,Brandon Aiyuk,WR,75,19252
2026,16204,Tank Dell,WR,76,25361
2026,16684,Malik Washington,WR,77,26314
2026,,Ted Hurst III,WR,78,28130
2026,16195,Dontayvion Wicks,WR,79,24354
2026,14974,Darnell Mooney,WR,80,19810
2026,13164,Cooper Kupp,WR,81,16433
2026,,Elijah Sarratt,WR,82,27463
2026,16619,Troy Franklin,WR,83,23092
2026,17082,Pat Bryant,WR,84,27211
2026,17080,Jaylin Noel,WR,85,27122
2026,12801,Tyreek Hill,WR,86,15802
2026,16193,Kayshon Boutte,WR,87,22989
2026,,Chris Brazzell II,WR,88,28047
2026,,Chris Bell,WR,89,26038
2026,17098,Tory Horton,WR,90,26022
2026,,Malachi Fields,WR,91,27994
2026,16617,Keon Coleman,WR,92,26019
2026,15293,Rashod Bateman,WR,93,19794
2026,13633,Christian Kirk,WR,94,17268
2026,15787,Tyquan Thornton,WR,95,22913
2026,16788,Devaughn Vele,WR,96,26409
2026,,Ja'Kobi Lane,WR,97,27337
2026,,Skyler Bell,WR,98,28126
2026,16207,Andrei Iosivas,WR,99,25335
2026,,Zavion Thomas,WR,100,28132
2026,17171,Chimere Dike,WR,101,27315
2026,14122,Darius Slayton,WR,102,18706
2026,17078,Jack Bech,WR,103,27224
2026,11222,Keenan Allen,WR,104,11616
2026,,Caleb Douglas,WR,105,28135
2026,16621,Devontez Walker,WR,106,26011
2026,15788,Jalen Tolbert,WR,107,23770
2026,,Brenen Thompson,WR,108,28133
2026,17073,Elic Ayomanor,WR,109,27059
2026,17096,Savion Williams,WR,110,27144
2026,16639,Xavier Legette,WR,111,26136
2026,15755,Jahan Dotson,WR,112,23101
2026,11679,Odell Beckham Jr.,WR,113,12127
2026,17134,Kyle Williams,WR,114,27487
2026,14105,Hollywood Brown,WR,115,18226
2026,15752,Treylon Burks,WR,116,22905
2026,15981,KaVontae Turpin,WR,117,18520
2026,,Bryce Lance,WR,118,28129
2026,,Cyrus Allen,WR,119,28424
2026,17076,Isaiah Bond,WR,120,24371
2026,,Kevin Coleman Jr.,WR,121,28067
2026,13418,Kendrick Bourne,WR,122,17066
2026,,CJ Daniels,WR,123,28125
2026,17079,Tez Johnson,WR,124,27147
2026,13066,Kalif Raymond,WR,125,16081
2026,15109,Nick Westbrook-Ikhine,WR,126,19747
2026,15292,Dyami Brown,WR,127,20113
2026,17086,Jalen Royals,WR,128,27076
2026,16633,Jordan Whittington,WR,129,23135
2026,15766,Skyy Moore,WR,130,23905
2026,,Malik Benson,WR,131,26012
2026,13289,Mack Hollins,WR,132,16489
2026,15319,Joshua Palmer,WR,133,22845
2026,16635,Luke McCaffrey,WR,134,26328
2026,14592,Olamide Zaccheaus,WR,135,18864
