player,pos,age,dyn_sf_rank,redraft_rank,win_now,asset,low_k,median_k,top10_k,price_confidence,deal_type,true_cost
Dak Prescott,QB,32.9,QB15,QB11,B,C,31.0,38.0,45.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
DeVonta Smith,WR,27.6,WR19,WR12,B,C,19.0,21.0,30.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
Jaylen Waddle,WR,27.6,WR20,WR20,C,C,19.0,21.0,30.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
Jameson Williams,WR,25.2,WR28,WR30,D,D,19.0,21.0,30.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
Josh Jacobs,RB,28.4,RB23,RB19,C,C,17.0,21.0,39.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
D'Andre Swift,RB,27.4,RB25,RB25,D,D,17.0,21.0,39.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
Jaylen Warren,RB,27.6,RB28,RB27,D,D,17.0,21.0,39.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
Rhamondre Stevenson,RB,28.3,RB31,RB31,D,D,17.0,21.0,39.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
Chuba Hubbard,RB,27,RB34,RB26,D,D,17.0,21.0,39.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
Kyler Murray,QB,28.9,QB17,QB23,C,C,15.0,18.0,50.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
Jared Goff,QB,31.7,QB19,QB15,C,C,15.0,18.0,50.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
Malik Willis,QB,27.1,QB24,QB27,D,C,15.0,18.0,50.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
Matthew Stafford,QB,38.4,QB25,QB18,C,D,15.0,18.0,50.0,model,1-yr rental / flip,"expires clean at roll-forward, or trade penalty-free (§D3) — bounded"
Daniel Jones,QB,29.1,QB27,QB25,D,D,15.0,18.0,50.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
DK Metcalf,WR,28.5,WR36,WR37,D,D,10.0,16.0,32.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
Brandon Aiyuk,WR,28.3,WR38,WR59,D,D,10.0,16.0,32.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
Parker Washington,WR,24.2,WR47,WR42,D,D,10.0,16.0,32.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
Isaiah Likely,TE,26.2,TE15,TE13,C,C,8.0,9.0,21.0,model,1-yr / situational,keep it 1-yr; redraft bet with trade optionality
Jonathan Taylor,RB,27.4,RB9,RB3,A,B,1.0,4.0,20.0,scarce,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Saquon Barkley,RB,29.4,RB15,RB9,B,C,1.0,4.0,20.0,scarce,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Josh Allen,QB,30.1,QB1,QB1,A,A,1.0,4.0,31.0,scarce,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Lamar Jackson,QB,29.4,QB2,QB2,A,A,1.0,4.0,31.0,scarce,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Patrick Mahomes II,QB,30.8,QB3,QB6,A,A,1.0,4.0,31.0,scarce,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Joe Burrow,QB,29.5,QB4,QB4,A,A,1.0,4.0,31.0,scarce,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Kenneth Gainwell,RB,27.3,RB37,RB35,D,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Tyler Allgeier,RB,26.2,RB40,RB48,D,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Rachaad White,RB,27.4,RB44,RB38,D,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Aaron Jones Sr.,RB,31.5,RB51,RB33,D,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Isiah Pacheco,RB,27.3,RB52,RB47,D,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Brian Robinson Jr.,RB,27.2,RB56,RB52,D,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Alvin Kamara,RB,30.9,RB57,RB40,D,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
James Conner,RB,31.1,RB63,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Najee Harris,RB,28.3,RB78,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Brashard Smith,RB,23.2,RB80,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Chris Brooks,RB,26.4,RB82,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
J'Mari Taylor,RB,NA,RB83,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Roman Hemby,RB,NA,RB90,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Jerome Ford,RB,26.8,RB91,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Justice Hill,RB,28.6,RB92,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Devin Singletary,RB,28.8,RB93,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Raheim Sanders,RB,24,RB94,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
George Holani,RB,26.5,RB97,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Isaac Guerendo,RB,26,RB98,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Michael Carter,RB,27.1,RB99,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Joe Mixon,RB,29.9,RB100,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Kareem Hunt,RB,30.9,RB101,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Ty Johnson,RB,28.8,RB102,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Malik Davis,RB,27.6,RB103,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Audric Estime,RB,22.8,RB104,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Nick Chubb,RB,NA,RB105,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Samaje Perine,RB,30.8,RB106,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Jaleel McLaughlin,RB,25.8,RB108,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Terion Stewart,RB,NA,RB109,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Noah Whittington,RB,NA,RB110,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
CJ Donaldson,RB,NA,RB111,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Dean Connors,RB,NA,RB112,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Daylan Smothers,RB,NA,RB113,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Chip Trayanum,RB,NA,RB114,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Jaydn Ott,RB,NA,RB115,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Desmond Reid,RB,NA,RB116,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Rahsul Faison,RB,NA,RB117,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Phil Mafah,RB,23.7,RB118,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Mark Fletcher,RB,NA,RB119,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Damien Martinez,RB,22.4,RB120,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Emari Demercado,RB,27.4,RB121,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Antonio Gibson,RB,NA,RB122,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Bam Knight,RB,25.2,RB123,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Dameon Pierce,RB,26.3,RB124,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Miles Sanders,RB,29.1,RB125,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Raheem Mostert,RB,NA,RB126,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Ty Chandler,RB,28.1,RB128,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Tyler Badie,RB,26.4,RB129,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Austin Ekeler,RB,NA,RB130,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Jawhar Jordan,RB,26.8,RB131,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Jeremy McNichols,RB,30.5,RB132,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Kalel Mullings,RB,23.7,RB133,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Elijah Mitchell,RB,NA,RB134,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Zamir White,RB,NA,RB135,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Khalil Herbert,RB,NA,RB136,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Tyler Goodson,RB,25.6,RB137,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Alexander Mattison,RB,28,RB138,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
AJ Dillon,RB,28.1,RB139,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Hassan Haskins,RB,26.6,RB141,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Cam Akers,RB,NA,RB142,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Donovan Edwards,RB,23.3,RB143,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Ameer Abdullah,RB,NA,RB144,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Kenny McIntosh,RB,26.3,RB145,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Gus Edwards,RB,NA,RB146,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Eric Gray,RB,NA,RB147,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Dare Ogunbowale,RB,NA,RB148,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Evan Hull,RB,NA,RB149,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Zack Moss,RB,NA,RB150,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Sincere McCormick,RB,NA,RB151,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Jaret Patterson,RB,NA,RB152,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Carson Steele,RB,NA,RB153,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Cody Schrader,RB,NA,RB154,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Craig Reynolds,RB,NA,RB155,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Trey Sermon,RB,NA,RB156,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Marcus Yarns,RB,NA,RB157,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Israel Abanikanda,RB,23.7,RB158,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Pierre Strong Jr.,RB,NA,RB159,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Clyde Edwards-Helaire,RB,NA,RB160,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Deuce Vaughn,RB,24.6,RB161,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
DeeJay Dallas,RB,NA,RB162,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Frank Gore Jr.,RB,24.3,RB163,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Keaontay Ingram,RB,NA,RB164,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
D'Onta Foreman,RB,NA,RB165,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Keilan Robinson,RB,NA,RB166,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Blake Watson,RB,NA,RB167,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Kendall Milton,RB,24.4,RB168,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Deneric Prince,RB,NA,RB169,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
Cordarrelle Patterson,RB,NA,RB170,,—,D,1.0,3.0,9.0,model,cut-free dart,"$0 downside — cut anytime (1-yr ≤$4K, §D2)"
