season,position_filter,player_id,player_name,position,nfl_team,snapshot_week,cutoff_contract_deadline_date,season_kickoff_date,season_end_date,season_end_week,franchise_id,team_name,status,salary,contract_year,contract_status,contract_info,inferred_contract_info,extension_flag,restructure_flag,mym_flag,cap_penalty_flag,mid_year_multi_flag,mid_year_multi_reason,end_season_contract_year,legacy_gf_flag,legacy_rule_flag,remaining_tcv_at_drop,legacy_cap_penalty_amount,current_cap_penalty_amount,at_time_cap_penalty_amount,contract_length,tcv,aav,year_values_json,inferred_extension_term,inferred_extension_rate,contract_year_index,contract_year_value,earned_to_date,earned_season_full,earned_season_prorated,earned_total_through_season,earned_remaining_after_season,earned_as_of_date,multi_aav_flag,parsed_aav_source,manual_review_flag,manual_review_reason,prior_season,prior_season_last_week,prior_franchise_id,prior_team_name,prior_status,prior_salary,prior_contract_year,prior_contract_status,prior_contract_info,prior_contract_length,prior_tcv,prior_aav,prior_year_values_json,prior_extension_flag,prior_multi_aav_flag,prior_parsed_aav_source,prior_earned_to_date,prior_was_contract_status,prior_rollover_expected_under_contract,prior_expiring_contract,week1_is_contract_status,change_category,current_transaction_date,current_transaction_source,source_detail,drop_in_season_flag,drop_week_guess,drop_on_taxi_flag,taxi_eligible_drop_flag,taxi_eligible_reason,tag_cut_pre_auction_flag,waiver_pickup_flag,waiver_guarantee_pct,waiver_guarantee_amount,drop_earned_amount,drop_guarantee_amount,draftpick_round,draftpick_roundorder,draftpick_overall,auction_type,auction_bid_amount,auction_date,drop_count_pre_deadline,last_drop_date,last_drop_team,last_drop_method,last_drop_raw_type,add_count_pre_deadline,last_add_date,last_add_team,last_add_method,last_add_raw_type,last_add_salary,trade_count_pre_deadline,last_trade_date,last_trade_group_id,cap_penalty,cap_penalty_note,generated_at_utc
2018,WR,12655,"Carroo, Leonte",WR,MIA,1,2018-09-01,2018-09-06,2018-12-24,16,,,,0,0,,,,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2018-12-24,0,,0,,2017,16,0008,Gordon Is The New Blackmon,ROSTER,1000,3,STANDARD,,3,3000,1000,{},0,0,tcv_div_cl,0,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2018-06-16 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,1,2018-06-16,Gordon Is The New Blackmon,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,legacy,2026-04-21 22:08:03
2022,WR,14850,"Cephus, Quintez",WR,DET,1,2022-09-01,2022-09-08,2023-01-02,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,2000,0,2023-01-02,0,,0,,2021,23,0007,Sex Manther,TAXI_SQUAD,2000,2,Rookie,CL 3| TCV 6K,3,6000,2000,{},0,0,tcv_div_cl,2000,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2022-06-30 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,2,2022-06-30,Sex Manther,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:23
2024,WR,13668,"Chark, D.J.",WR,CAR,1,2024-09-01,2024-09-05,2024-12-30,17,,,,0,0,,,,0,0,0,0,1,multi_year_after_drop|add=2024-10-24|drop=2024-07-22,3,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,1000,0,2024-12-30,0,,1,mid_year_multi,2023,23,0009,C-Town Chivalry,ROSTER,1000,2,Veteran,CL 3| TCV 3K| AAV 1K|,3,3000,1000,{},0,0,aav_token_1,1000,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2024-07-22 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,1,2024-07-22,C-Town Chivalry,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:32
2025,WR,13668,"Chark, D.J.",WR,LAC,1,2025-08-31,2025-09-04,2025-12-29,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2025-12-29,0,,0,,2024,23,0009,C-Town Chivalry,ROSTER,1000,3,Veteran,"CL 3| TCV 3K| AAV 1K| Y1-1, Y2-1, Y3-1",3,3000,1000,"{""Y1"":1000,""Y2"":1000,""Y3"":1000}",0,0,aav_token_1,0,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2025-08-17 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,2,2025-08-17,C-Town Chivalry,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:39
2023,WR,14841,"Claypool, Chase",WR,MIA,1,2023-09-01,2023-09-07,2023-12-31,17,0002,CBP,ROSTER,1000,1,WW,,CL 1| TCV 1K| AAV 1K| Y1-1K,0,0,0,0,0,,1,0,0,0,0,0,0,1,1000,1000,{},0,0,1,1000,0,1000,1000,5000,0,2023-12-31,0,tcv_div_cl,0,,2022,23,0004,Pure Greatness,ROSTER,2000,1,Rookie,CL 3| TCV 6K,3,6000,2000,{},0,0,tcv_div_cl,4000,1,0,1,0,expired_rookie_or_tag_auction,2023-05-14,AUCTION:TagOrExpiredRookie,expired_rookie_or_tag_auction | last_drop=2023-02-19 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,TagOrExpiredRookie,3000,2023-05-14,1,2023-02-19,Pure Greatness,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:27
2019,WR,10308,"Cobb, Randall",WR,DAL,1,2019-09-01,2019-09-05,2019-12-23,16,0012,Hawks,ROSTER,4000,1,WW,,CL 1| TCV 4K| AAV 4K| Y1-4K,0,0,0,0,0,,1,0,0,4000,0,0,0,1,4000,4000,{},0,0,1,4000,0,4000,4000,4000,0,2019-12-23,0,tcv_div_cl,0,,2018,16,0011,Cleon Ca$h,ROSTER,15000,1,Veteran,,1,15000,15000,{},0,0,tcv_div_cl,0,1,0,1,0,fa_auction,2019-08-22,AUCTION:FreeAgent,fa_auction | last_drop=2019-03-03 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,4000,2019-08-22,1,2019-03-03,Cleon Ca$h,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:07
2022,WR,10308,"Cobb, Randall",WR,GBP,1,2022-09-01,2022-09-08,2023-01-02,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2023-01-02,0,,0,,2021,23,0005,Run CMC,INJURED_RESERVE,5000,2,FL,"CL 2| TCV 6K| AAV 3K| (5,1)",2,6000,3000,{},0,0,aav_token_1,0,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2022-08-30 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,2,2022-08-30,The Bash Bros,FREE_AGENT,FREE_AGENT,0,,,,,0,2,2022-08-18,trade2022_36,0,current,2026-04-21 22:08:23
2018,WR,13412,"Cole, Keelan",WR,JAC,1,2018-09-01,2018-09-06,2018-12-24,16,0001,Ulterior Warrior,ROSTER,14000,3,FL,"[14K, 9K, 4K] AAV (9)","CL 3| TCV 27K| AAV 14K/9K| Y1-14K, Y2-9K, Y3-4K",0,0,0,0,0,,3,0,1,27000,0,0,0,3,27000,9000,"{""Y1"":14000,""Y2"":9000,""Y3"":4000}",0,0,1,14000,0,14000,14000,14000,13000,2018-12-24,0,tcv_div_cl,0,,2017,16,0008,Gordon Is The New Blackmon,ROSTER,1000,1,STANDARD,,1,1000,1000,{},0,0,tcv_div_cl,0,1,0,1,1,fa_auction,2018-08-10,AUCTION:FreeAgent,fa_auction | last_drop=2018-03-10 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,9000,2018-08-10,1,2018-03-10,Gordon Is The New Blackmon,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,legacy,2026-04-21 22:08:03
2019,WR,13412,"Cole, Keelan",WR,JAC,1,2019-09-01,2019-09-05,2019-12-23,16,0004,Pure Greatness,ROSTER,1000,1,WW,,CL 1| TCV 1K| AAV 1K| Y1-1K,0,0,0,0,0,,1,0,0,1000,0,0,0,1,1000,1000,{},0,0,1,1000,0,1000,1000,1000,0,2019-12-23,0,tcv_div_cl,0,,2018,16,0001,Ulterior Warrior,ROSTER,14000,3,FL,"[14K, 9K, 4K] AAV (9)",3,27000,9000,"{""Y1"":14000,""Y2"":9000,""Y3"":4000}",0,0,tcv_div_cl,0,1,1,0,0,fa_auction,2019-08-26,AUCTION:FreeAgent,fa_auction | last_drop=2019-07-31 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,3000,2019-08-26,1,2019-07-31,Ulterior Warrior,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:07
2021,WR,13412,"Cole, Keelan",WR,JAC,1,2021-09-01,2021-09-09,2022-01-03,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2022-01-03,0,,0,,2020,22,0006,Good in Da Hood,ROSTER,1000,2,Veteran,TCV 2K,2,2000,1000,{},0,0,tcv_div_cl,0,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2021-05-18 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,2,2021-05-18,Good in Da Hood,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:16
2018,WR,12646,"Coleman, Corey",WR,CLE,1,2018-09-01,2018-09-06,2018-12-24,16,,,,0,0,,,,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2018-12-24,0,,0,,2017,16,0008,Gordon Is The New Blackmon,ROSTER,14000,2,ROOKIE,,2,28000,14000,{},0,0,tcv_div_cl,0,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2018-09-01 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,2,2018-09-01,Gordon Is The New Blackmon,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,legacy,2026-04-21 22:08:03
2018,WR,12257,"Conley, Chris",WR,KCC,1,2018-09-01,2018-09-06,2018-12-24,16,,,,0,0,,,,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2018-12-24,0,,0,,2017,16,0007,Sex Manther,TAXI_SQUAD,2000,1,ROOKIE,,1,2000,2000,{},0,0,tcv_div_cl,0,1,0,1,0,dropped_off_roster,,,dropped_off_roster | last_drop=2018-03-16 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,2,2018-03-16,Sex Manther,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,legacy,2026-04-21 22:08:03
2019,WR,12257,"Conley, Chris",WR,KCC,1,2019-09-01,2019-09-05,2019-12-23,16,,,,0,0,,,,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2019-12-23,0,,0,,2018,16,0007,Sex Manther,ROSTER,4000,1,Veteran,,1,4000,4000,{},0,0,tcv_div_cl,0,1,0,1,0,dropped_off_roster,,,dropped_off_roster | last_drop=2019-03-03 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,1,2019-03-03,Sex Manther,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:07
2021,WR,11674,"Cooks, Brandin",WR,HOU,1,2021-09-01,2021-09-09,2022-01-03,17,0004,Pure Greatness,ROSTER,20000,3,FL,"CL 3| TCV 27K| AAV 9K| (20,4,3)","CL 3| TCV 27K| AAV 20K/9K| Y1-20K, Y2-9K, Y3-9K",0,0,0,0,0,,3,0,0,27000,0,0,0,3,27000,9000,{},0,0,1,20000,0,20000,20000,20000,7000,2022-01-03,0,aav_token_1,0,,2020,22,0002,The Bash Bros,ROSTER,43000,1,BL,Ext. Blake '17 & '18 Bash '19 UW '20  TCV 78K AAV 49K,1,78000,49000,{},0,0,aav_token_1,0,1,0,1,1,fa_auction,2021-08-02,AUCTION:FreeAgent,fa_auction | last_drop=2021-05-11 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,9000,2021-08-02,1,2021-05-11,The Bash Bros,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:16
2024,WR,11674,"Cooks, Brandin",WR,DAL,1,2024-09-01,2024-09-05,2024-12-30,17,0008,Real Deal Creel,ROSTER,1000,1,WW,CL 1|,CL 1| TCV 1K| AAV 1K| Y1-1K,0,0,0,0,0,,1,0,0,0,0,0,0,1,1000,1000,{},0,0,1,1000,0,1000,1000,25000,0,2024-12-30,0,tcv_div_cl,0,,2023,23,0006,The Main Event Mafia,ROSTER,3000,1,FL,CL 3| TCV 27K| AAV 9K| L 24K| Y1-20 Y2-4 Y3-3,3,27000,9000,"{""Y1"":20000,""Y2"":4000,""Y3"":3000}",0,0,aav_token_1,24000,1,0,1,0,fa_auction,2024-07-30,AUCTION:FreeAgent,fa_auction | last_drop=2024-03-20 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,2000,2024-07-30,2,2024-03-20,The Main Event Mafia,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:32
2022,WR,12175,"Cooper, Amari",WR,CLE,1,2022-09-01,2022-09-08,2023-01-02,17,0002,The Bash Bros,ROSTER,40000,2,FL,CL 2| TCV 54K| AAV 27K| Y1-40 Y2-14,"CL 2| TCV 54K| AAV 40K/14K| Y1-40K, Y2-14K",0,0,0,0,0,,2,0,0,54000,0,0,0,2,54000,27000,"{""Y1"":40000,""Y2"":14000}",0,0,1,40000,0,40000,40000,40000,14000,2023-01-02,0,aav_token_1,0,,2021,23,0005,Run CMC,ROSTER,20000,2,BL,"CL 2| TCV 83K| AAV 53K|  (20,63)",2,83000,53000,{},0,0,aav_token_1,0,1,1,0,1,dropped_then_waiver_readd,2022-08-25,BBID_WAIVER,dropped_then_waiver_readd | last_add=2022-08-25 BBID_WAIVER | last_drop=2022-08-18 FREE_AGENT,0,0,0,0,,0,1,0.35,9450,0,9450,0,0,0,,0,,2,2022-08-18,The Bash Bros,FREE_AGENT,FREE_AGENT,1,2022-08-25,The Bash Bros,BBID,BBID_WAIVER,27000,2,2022-08-18,trade2022_36,0,current,2026-04-21 22:08:23
2019,WR,12660,"Cooper, Pharoh",WR,ARI,1,2019-09-01,2019-09-05,2019-12-23,16,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2019-12-23,0,,0,,2018,16,0009,C-Town Chivalry,TAXI_SQUAD,5000,1,Rookie,,1,5000,5000,{},0,0,tcv_div_cl,0,1,0,1,0,dropped_off_roster,,,dropped_off_roster | last_drop=2019-03-08 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,2,2019-03-08,C-Town Chivalry,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:07
2023,WR,14972,"Coulter, Isaiah",WR,BUF,1,2023-09-01,2023-09-07,2023-12-31,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,4000,0,2023-12-31,0,,0,,2022,23,0004,Pure Greatness,TAXI_SQUAD,2000,1,Rookie,CL 3| TCV 6K,3,6000,2000,{},0,0,tcv_div_cl,4000,1,0,1,0,dropped_off_roster,,,dropped_off_roster | last_drop=2023-02-19 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,1,2023-02-19,Pure Greatness,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:27
2021,WR,13662,"Coutee, Keke",WR,HOU,1,2021-09-01,2021-09-09,2022-01-03,17,,,,0,0,,,,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2022-01-03,0,,0,,2020,22,0009,C-Town Chivalry,ROSTER,2000,1,Rookie GF,,1,2000,2000,{},0,0,tcv_div_cl,0,1,0,1,0,fa_auction,2021-08-09,AUCTION:FreeAgent,fa_auction | last_drop=2021-09-01 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,1000,2021-08-09,3,2021-09-01,#BLM,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,legacy,2026-04-21 22:08:16
2019,WR,9427,"Crabtree, Michael",WR,FA,1,2019-09-01,2019-09-05,2019-12-23,16,0005,Run CMC,ROSTER,1000,1,WW,,CL 1| TCV 1K| AAV 1K| Y1-1K,0,0,0,0,0,,1,0,0,1000,0,0,0,1,1000,1000,{},0,0,1,1000,0,1000,1000,1000,0,2019-12-23,0,tcv_div_cl,0,,2018,16,0004,Pure Greatness,ROSTER,26000,1,Veteran,,1,26000,26000,{},0,0,tcv_div_cl,0,1,0,1,0,fa_auction,2019-08-23,AUCTION:FreeAgent,fa_auction | last_drop=2019-09-01 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,4000,2019-08-23,2,2019-09-01,Ulterior Warrior,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:07
2020,WR,12184,"Crowder, Jamison",WR,NYJ,1,2020-09-01,2020-09-10,2020-12-28,16,0005,Run CMC,ROSTER,11000,2,FL,"[11K, 3K] AAV 7K TCV 14K","CL 2| TCV 14K| AAV 11K/3K| Y1-11K, Y2-3K",0,0,0,0,0,,2,0,0,14000,0,0,0,2,14000,7000,"{""Y1"":11000,""Y2"":3000}",0,0,1,11000,0,11000,11000,11000,3000,2020-12-28,0,aav_token_1,0,,2019,16,0005,Run CMC,ROSTER,1000,1,Veteran GF,"Restructure [11K, 1K]  AAV 11K",1,12000,11000,"{""Y1"":11000,""Y2"":1000}",0,0,aav_token_1,0,1,0,1,1,fa_auction,2020-08-18,AUCTION:FreeAgent,fa_auction | last_drop=2020-03-24 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,7000,2020-08-18,1,2020-03-24,Run CMC,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:11
2022,WR,12184,"Crowder, Jamison",WR,NYJ,1,2022-09-01,2022-09-08,2023-01-02,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,7000,0,2023-01-02,0,,0,,2021,23,0009,C-Town Chivalry,ROSTER,3000,1,FL,CL 2| TCV 14K| AAV 7K| L 11K,2,14000,7000,{},0,0,aav_token_1,7000,1,0,1,0,fa_auction,2022-08-06,AUCTION:FreeAgent,fa_auction | last_drop=2022-08-31 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,3000,2022-08-06,3,2022-08-31,Good in Da Hood,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:23
2019,WR,13166,"Darboh, Amara",WR,SEA,1,2019-09-01,2019-09-05,2019-12-23,16,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2019-12-23,0,,0,,2018,16,0012,White Power,TAXI_SQUAD,2000,2,Rookie,,2,4000,2000,{},0,0,tcv_div_cl,0,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2019-03-08 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,2,2019-03-08,Hawks,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:07
2023,WR,15321,"Darden, Jaelon",WR,CLE,1,2023-09-01,2023-09-07,2023-12-31,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,2000,0,2023-12-31,0,,0,,2022,23,0006,Good in Da Hood,TAXI_SQUAD,2000,2,Rookie,CL 3| TCV 6K,3,6000,2000,{},0,0,tcv_div_cl,2000,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2023-03-29 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,2,2023-03-29,CBP,FREE_AGENT,FREE_AGENT,0,,,,,0,2,2023-03-29,trade2023_5,0,current,2026-04-21 22:08:27
2020,WR,13153,"Davis, Corey",WR,TEN,1,2020-09-01,2020-09-10,2020-12-28,16,0003,Gride,ROSTER,9000,2,FL,"TCV 12K AAV 6K [9K,3K]","CL 2| TCV 12K| AAV 9K/3K| Y1-9K, Y2-3K",0,0,0,0,0,,2,0,0,12000,0,0,0,2,12000,6000,"{""Y1"":9000,""Y2"":3000}",0,0,1,9000,0,9000,9000,9000,3000,2020-12-28,0,aav_token_1,0,,2019,16,0010,Blake Bombers,ROSTER,14000,1,Rookie GF,,1,14000,14000,{},0,0,tcv_div_cl,0,1,0,1,1,fa_auction,2020-08-22,AUCTION:FreeAgent,fa_auction | last_drop=2020-04-10 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,6000,2020-08-22,1,2020-04-10,Blake Bombers,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:11
2022,WR,13153,"Davis, Corey",WR,NYJ,1,2022-09-01,2022-09-08,2023-01-02,17,0002,The Bash Bros,ROSTER,4000,2,Veteran,CL 2| TCV 8K| AAV 4K,"CL 2| TCV 8K| AAV 4K| Y1-4K, Y2-4K",0,0,0,0,0,,2,0,0,2000,0,0,0,2,8000,4000,{},0,0,1,4000,0,4000,4000,10000,0,2023-01-02,0,aav_token_1,0,,2021,23,0005,Run CMC,INJURED_RESERVE,3000,1,FL,CL 2| TCV 12K| AAV 6K| L 9K,2,12000,6000,{},0,0,aav_token_1,6000,1,0,1,1,fa_auction,2022-08-05,AUCTION:FreeAgent,fa_auction | last_drop=2022-02-24 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,4000,2022-08-05,1,2022-02-24,Run CMC,FREE_AGENT,FREE_AGENT,0,,,,,0,2,2022-08-18,trade2022_36,0,current,2026-04-21 22:08:23
2024,WR,14845,"Davis, Gabriel",WR,JAC,1,2024-09-01,2024-09-05,2024-12-30,17,0008,Real Deal Creel,ROSTER,4000,2,Veteran,"CL 2| TCV 8K| AAV 4K| Y1-4, Y2-4,","CL 2| TCV 8K| AAV 4K| Y1-4K, Y2-4K",0,0,0,0,0,,2,0,0,8000,0,0,0,2,8000,4000,"{""Y1"":4000,""Y2"":4000}",0,0,1,4000,0,4000,4000,4000,4000,2024-12-30,0,aav_token_1,0,,2023,23,0011,Cleon Ca$h,ROSTER,12000,1,Veteran,CL 1| TCV 12K| AAV 12K| Ext: UW,1,12000,12000,{},1,0,aav_token_1,0,1,0,1,1,fa_auction,2024-07-28,AUCTION:FreeAgent,fa_auction | last_drop=2024-05-12 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,4000,2024-07-28,1,2024-05-12,Cleon Ca$h,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:32
2025,WR,14845,"Davis, Gabriel",WR,JAC,1,2025-08-31,2025-09-04,2025-12-29,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2025-12-29,0,,0,,2024,23,0008,Real Deal Creel,INJURED_RESERVE,4000,2,Veteran,"CL 2| TCV 8K| AAV 4K| Y1-4, Y2-4,",2,8000,4000,"{""Y1"":4000,""Y2"":4000}",0,0,aav_token_1,0,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2025-08-01 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,2,2025-08-01,Real Deal Creel,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:39
2020,WR,13238,"Davis, Robert",WR,PHI,1,2020-09-01,2020-09-10,2020-12-28,16,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2020-12-28,0,,0,,2019,16,0006,Good in Da Hood,ROSTER,1000,3,Veteran,TCV 3K,3,3000,1000,{},0,0,tcv_div_cl,0,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2020-08-15 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,2,2020-08-15,Good in Da Hood,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:11
2019,WR,12800,"Davis, Trevor",WR,GBP,1,2019-09-01,2019-09-05,2019-12-23,16,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2019-12-23,0,,0,,2018,16,0006,Good in Da Hood,TAXI_SQUAD,2000,1,Rookie,,1,2000,2000,{},0,0,tcv_div_cl,0,1,0,1,0,dropped_off_roster,,,dropped_off_roster | last_drop=2019-03-06 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,1,2019-03-06,Good in Da Hood,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:07
2018,WR,9881,"Decker, Eric",WR,TEN,1,2018-09-01,2018-09-06,2018-12-24,16,,,,0,0,,,,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2018-12-24,0,,0,,2017,16,0003,Gride,ROSTER,22000,1,STANDARD,,1,22000,22000,{},0,0,tcv_div_cl,0,1,0,1,0,fa_auction,2018-08-05,AUCTION:FreeAgent,fa_auction | last_drop=2018-08-26 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,6000,2018-08-05,4,2018-08-26,The Bash Bros,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,legacy,2026-04-21 22:08:03
2023,WR,12186,"Diggs, Stefon",WR,BUF,1,2023-09-01,2023-09-07,2023-12-31,17,0005,HammerTime 🔨 ⏰,ROSTER,58000,1,Tag,CL 1|Returns to FA in '24,CL 1| TCV 58K| AAV 58K| Y1-58K,0,0,0,0,0,,1,0,0,16000,0,0,0,1,58000,58000,{},0,0,1,58000,0,58000,58000,100000,0,2023-12-31,0,tcv_div_cl,0,,2022,23,0006,Good in Da Hood,ROSTER,52000,1,Veteran,CL 2| TCV 94K| AAV 52K|Y1-42 Y2-52,2,94000,52000,"{""Y1"":42000,""Y2"":52000}",0,0,aav_token_1,42000,1,0,1,1,tagged,2023-05-13,AUCTION:TagOrExpiredRookie,tagged | last_drop=2023-05-01 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,TagOrExpiredRookie,58000,2023-05-13,2,2023-05-01,HammerTime 🔨 ⏰,FREE_AGENT,FREE_AGENT,0,,,,,0,2,2023-03-29,trade2023_3,0,current,2026-04-21 22:08:27
